area	company	pay
용산구	계절밥상 용산 아이파크몰점	7240
서초구	커피홀	6200
도봉구	비어캐빈 쌍문점	6500
동작구	버거킹 사당역점	6100
용산구	GS25이태원힐점	6030
동작구	버거킹 사당역점	6100
중구	올리브영 신당점(CJ올리브네트웍스)	7240
용산구	라이너스바베큐	7300
송파구	바운플러스	7000
동작구	버거킹 사당역점	6030
동대문구	훈냉	6500
중구	주식회사 맨파워코리아	7500
동작구	버거킹 사당역점	6100
동작구	버거킹 사당역점	6030
중구	주식회사 에이랜드	7000
강서구	엔제리너스 롯데몰김포공항2호점	6030
노원구	재고조사	9045
중구	엔제리너스 서울역사점	6030
강남구	투썸플레이스 삼성로점	7200
중구	CJ 푸드빌 / 웨딩연회사업팀 인재원(웨딩)	7240
광진구	세븐일레븐	6030
송파구	GS25가든파이브점	6030
서초구	버거킹 교대역점	6030
동대문구	㈜바른F&C	6030
노원구	GS25 공릉제일점	6030
용산구	계절밥상 용산 아이파크몰점	7240
도봉구	GS25방학성원점	6030
송파구	맥도날드 신천점	7700
구로구	롯데리아 구로시장점	6030
용산구	하남돼지집 마포역점	7500
마포구	롯데리아 신촌로터리점	6130
강남구	세븐일레븐 삼성8호점	7000
마포구	이자카야 코이와	6500
광진구	CU 자양4동점	6030
강남구	CJ올리브네트웍스 올리브영 대치역점	7240
강남구	던킨도너츠 선릉공원점	6030
종로구	올리브네트웍스(올리브영) 종로2가점	7240
마포구	뚜레주르 합정역점	6100
마포구	바보와 여우	9000
서초구	스티브쥬스 서초방배점	7000
중구	던킨도너츠 파이낸스점	6030
송파구	샹떼PC방 문정점	6100
동대문구	크리스피크림도넛_ 롯데청량리점	6030
강남구	GS25골프존타워점	6500
종로구	CJ올리브네트웍스 올리브영 종로YBM점	7240
동대문구	크리스피크림도넛_ 롯데청량리점	6030
영등포구	올리브네트웍스/올리브영 여의도역점	7240
용산구	맥도날드 이태원점	6030
동대문구	크리스피크림도넛_ 롯데청량리점	6030
강남구	스타벅스 역삼포스코점	6100
중구	㈜에이엠컨설팅	7000
서초구	GS25서초교대역점	7100
강남구	맥도날드 춘천명동점	7700
강남구	맥도날드 이마트목포점	7700
강서구	㈜이랜드파크 외식사업부	7240
구로구	개봉역사점	7250
강남구	맥도날드 부평이마트점	7700
강남구	맥도날드 인천공항점	7700
강남구	투썸플레이스 논현역점	7230
영등포구	크리스피크림도넛_ 영등포점	6430
영등포구	엔제리너스 여의도공원점	6030
송파구	미니스톱 방이스타점	6100
동작구	롯데리아 노량진점	9000
강서구	등촌역점	6100
용산구	배스킨라빈스 용산CGV점	6030
서초구	미스터피자 서초점	6500
강남구	세븐일레븐 논현11호점	6500
강남구	GS25 대치명문점	6200
강남구	갤럭시PC방	6500
동작구	웅진독서실	6200
강남구	일본카레전문점 고씨네	7000
강서구	미스터피자 발산점	6030
강남구	피자헛 한티본점	7240
강남구	피자헛 도곡2호점	6030
노원구	제일제면소 중계홈플러스점	7240
중구	㈜아데코코리아	6500
영등포구	카페더이은	6500
용산구	써브웨이 SUBWAY 한남점	6100
마포구	재미난조각가	7200
강남구	엔제리너스 강남역사거리점	6030
강동구	롯데리아 명일D/T점	6030
강남구	엔제리너스 강남역사거리점	6030
강남구	맥도날드 대림점	7700
강남구	맥도날드 한티역점	7200
구로구	개봉역사점	7250
동작구	롯데리아 노량진점	9000
중구	쥬씨명보사거리점	6500
강동구	nIne Bar	30000
중구	㈜아데코코리아	7600
영등포구	훼미리마트신길역점	6200
강서구	롯데리아 롯데몰김포공항점	6030
서초구	미스터피자 서초점	6500
서대문구	현대백화점/신촌점	6100
서대문구	㈜현대백화점	6100
영등포구	GS25문래동국점.	6500
송파구	㈜에이치에스원인터내셔날	7000
구로구	훼미리마트 온수점	6200
마포구	포보 홍대점	7000
구로구	고마워케이크 구로	6100
용산구	롯데리아 서울역사점	6600
강남구	투썸플레이스 논현역점	7230
광진구	메니저 및 아르바이트모집	6030
용산구	롯데리아 숙대입구역점	6030
서대문구	롯데리아 홍제역점	6030
강남구	롯데리아 선릉점	7500
강남구	㈜이랜드파크 외식사업부	7240
용산구	Mint market 본사	6500
중구	세븐일레븐 두산타워점	6300
강서구	cu염창역점	6500
관악구	롯데리아 구로디지털역점	9024
마포구	GS25상암7단지점	6030
강남구	VIPS 도곡역점	7240
강남구	VIPS 도곡역점	7240
구로구	VIPS 구로역점	7240
은평구	엔제리너스 불광역점	6030
은평구	호디자인	7000
종로구	맥도날드 정동점	7000
영등포구	GS25당산현대점	6100
강남구	VIPS 도곡역점	7240
노원구	하남돼지집 수락산점	7500
용산구	동부이촌점이디야	6030
노원구	카카오PC방	6030
구로구	구로디지털점	6030
구로구	구로디지털점	6030
구로구	구로디지털점	6030
구로구	구로디지털점	6030
구로구	구로디지털점	6030
마포구	롯데리아 신촌로터리점	6130
강남구	소호17번지	7000
송파구	뚜레쥬르 배명사거리	6030
강남구	뚜레쥬르 강남역중앙점	6500
중구	버거킹 충무로역점	6100
은평구	커피존스	6050
관악구	맥도날드 사당역점	8000
중랑구	롯데리아 면목중앙점	6130
강서구	Cu염창역점	6500
용산구	이태원 미트패킹&탑펍앤이자카야	8000
강남구	gs25청담여신점	6100
강남구	계절밥상 코엑스몰점	7240
서초구	왓슨스 양재역점	7300
중랑구	롯데리아 면목중앙점	6130
중구	버거킹 충무로역점	6100
서초구	하남돼지집 강남포이점	8500
구로구	치킨시대 남구로점	7500
강남구	GS25	6030
구로구	GS25구로산성점	7050
마포구	굿타임24 편의점	6600
송파구	달심	7000
중구	7번가피자	8000
양천구	유명 유기농 식품회사 매장업무	6700
종로구	계절밥상 인사동점	7240
마포구	갈비살 음메	7000
영등포구	자이PC존	6400
강남구	마더구스	7000
강서구	주식회사 진탑시스템	6030
노원구	한국맥도날드(유)상계DT점	6030
마포구	갈비살 음메	7000
송파구	㈜이랜드파크 외식사업부	7240
성동구	싱싱오징어바다	7000
영등포구	c.u 편의점	6500
광진구	롯데리아 중곡점	6130
영등포구	정호테크㈜/글로와이드	6500
강남구	투썸플레이스 삼성로점	7200
강남구	CU 역삼지혜점	6500
강동구	성일초등학교	6800
강남구	왓슨스코리아 신논현역점	7300
마포구	스타벅스 애오개역점	6100
서초구	merci	6030
노원구	㈜토다이코리아 중계점	7236
용산구	㈜곤트란쉐리에 이태원점	6600
강남구	스타벅스 대치역점	6100
송파구	한진송파터미널/장지역3번출구/ 저녁4시간	7000
관악구	롯데리아 신림역점	6030
중구	맥도날드 명동점	6200
관악구	롯데리아 구로디지털역점	9045
동작구	롯데리아 노량진점	9000
노원구	하얌	7000
강북구	북서울꿈의숲  식음료팀	7150
마포구	살롱 드 레드	6500
영등포구	㈜신세계인터내셔날	6500
서초구	언더2그램 고로케	7000
강남구	이벤트핀	6500
구로구	스튜디오 연	70000
마포구	투썸커피 홍대테디점	10860
서초구	서초뱅뱅점 맥도날드	6030
용산구	오스타스시 용산아이파크몰점	7000
동작구	GS25노량스터디점	6500
마포구	알타미라	6500
용산구	서울연인 단팥빵 서울역점	7250
강북구	신규오픈21호점	6300
강북구	RABBIT B	6030
강북구	(재)세종문화회관 꿈의숲	7150
종로구	BHC종로본점	7000
노원구	총각네곱창가게	6100
중구	한화생명보험㈜	8000
서대문구	카페게이트 이대점/ 소공로북창점/종로구청	7236
용산구	GS25용산효창점	6030
송파구	롯데백화점 잠실점	6100
영등포구	크리스피크림도넛_ 영등포점	6030
영등포구	공수간 여의도점	6400
서초구	한울스터디	6030
강북구	SunShine LED	7000
광진구	제주돈통	6100
강남구	하이퍼리뷰	30000
은평구	스모어	6030
용산구	JR PUB	6500
송파구	코른베르그과자점	6030
송파구	SF 엔터테인먼트	6100
금천구	아이티휘트니스	7000
은평구	KT 공식대리점 VIP컴퍼니 구산사거리점	6030
강남구	663	7500
강남구	더치앤빈	6030
용산구	더 플라잉 팬 블루	6500
용산구	베이비기네스	7000
종로구	팀플레이예술기획㈜	6030
강남구	대치애플짐	7000
관악구	GS25 보라매타운점	6030
마포구	TNK바디스쿨	6030
종로구	㈜악어컴퍼니	6030
송파구	이랜드파크 코코몽 키즈랜드 송파점	6030
광진구	가온누리	7000
성북구	HC&T	6030
중구	토다이명동점	7236
서초구	GS25서초중앙점	6500
서초구	㈜곤트란쉐리에 강남역점	6700
서대문구	달려라 봉쥬비어	7000
금천구	아이티휘트니스	7000
은평구	KT 공식대리점 VIP컴퍼니 구산사거리점	6030
강남구	663	7500
강남구	더치앤빈	6030
용산구	더 플라잉 팬 블루	6500
용산구	베이비기네스	7000
종로구	팀플레이예술기획㈜	6030
강남구	대치애플짐	7000
관악구	GS25 보라매타운점	6030
마포구	TNK바디스쿨	6030
종로구	㈜악어컴퍼니	6030
송파구	이랜드파크 코코몽 키즈랜드 송파점	6030
광진구	가온누리	7000
성북구	HC&T	6030
중구	토다이명동점	7236
서초구	GS25서초중앙점	6500
서초구	㈜곤트란쉐리에 강남역점	6700
서대문구	달려라 봉쥬비어	7000
강남구	㈜네텐	8000
송파구	한국후지필름/포토큐브	7240
마포구	㈜천삼백케이	7240
강남구	㈜서울오션아쿠아리움	6500
금천구	세종컴퓨터기술㈜	7025
은평구	스파오/불광점	6300
용산구	롯데리아 서울역사점	6600
강서구	GS25등촌주공점	6300
광진구	쏠로포차 건대점	6100
강서구	대영당구장	6500
영등포구	씨레져	7000
용산구	㈜하시엔다 이태원점 la NUMERO	8000
중구	을지로3가 씨유	6200
서초구	알바몬	6030
구로구	죠스떡볶이 신도림역점	6500
송파구	투썸플레이스 잠실3단지점	6500
동대문구	㈜이랜드파크 외식사업부	7240
강동구	족발선생	7000
강남구	TRAFFIC	8000
서초구	온컴	10000
중구	차이나팩토리 제일제당센터점	7240
중구	뚜레쥬르청구역	6100
동대문구	인터프로셀㈜	6300
구로구	훅	7000
서초구	해커스어학원	7000
종로구	종로에스지(종로스크린골프)	7000
강남구	Cafe Le Petit   카페르쁘디	6500
은평구	KT 공식대리점 VIP컴퍼니 구산사거리점	6030
서대문구	달려라 봉쥬비어	7000
마포구	하남돼지집 마포역점	7500
중구	올리브영	6030
강남구	동해별관	8000
서초구	㈜곤트란쉐리에 강남역점	6700
중구	수비드 하우스	7000
강남구	엔제리너스 강남역사거리점	6030
종로구	치치 대학로점	7000
서초구	GS25서초팰리스점	6030
강남구	미스터도넛 지에스타워점	7000
동작구	CN 스카이 BAR/PUB	8000
강남구	베이스(BASS)	6500
노원구	롯데리아 공릉역점	6030
마포구	GS25동교사랑점	6100
용산구	크리스피크림도넛_ 남영역점	6030
서초구	㈜할리스에프엔비	6030
서초구	파리바게뜨 강남모나코점	6030
용산구	크리스피크림도넛_ 남영역점	6030
강남구	GS25대치삼성점	6030
용산구	계절밥상 용산 아이파크몰점	7240
관악구	롯데리아 구로디지털역점	9045
강남구	663	7500
송파구	피에프창 롯데월드몰/에렉스 에프앤비	7300
마포구	㈜ 넘버원 프로모션	8000
서초구	GS25서초팰리스점	6030
구로구	㈜디자인 비 아트	6500
강북구	고래(회해산물포차)	7000
강동구	new도쿄별밤	6500
중구	㈜오픈찬스	6030
송파구	앤하우스	6030
성동구	㈜오션크리너스	6100
서초구	남오토코 방배점	7000
중랑구	딜라이트커뮤니케이션즈	6030
동작구	㈜KG패스원	7000
서초구	서초뱅뱅맥도날드	6030
송파구	투썸플레이스 잠실3단지점	6500
강남구	엔제리너스 강남역사거리점	6030
서초구	㈜코리아나화장품	7000
종로구	하늘pc방	6500
용산구	서울역 kfc 파트너 모집합니다	7400
양천구	홈플러스익스프레스 신정2점	6430
서초구	서초에이프릴어학원	7300
마포구	비턴	7500
강남구	테라이엔씨㈜/테라피트니스라운지클럽	6500
금천구	GS25금천구청점	6500
중랑구	일본계열 재고조사 에이지스(서울)	9045
강남구	일본계열 재고조사 에이지스(서울)	9045
성동구	동부주유소	6500
송파구	바보스 개롱역점	6500
마포구	㈜이랜드파크 외식사업부	7240
금천구	GS25시흥대로점	6030
마포구	㈜정안티에스	6030
성동구	씨유 행당한진점	6200
강남구	와이스파치오	7000
성북구	고대3POP 피시방	6500
관악구	미니스톱 신림양지점	6100
송파구	엔제리너스 잠실롯데월드몰B1점	6030
